"uniqueID","stream","site_type","date_pesticide_sampling","substance_name","CAS","pesticide_type","concentration_ug_L"
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","fluxapyroxad",907204313,"fungicides",0.00487
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","fluxapyroxad",907204313,"fungicides",0.004982
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","fluxapyroxad",907204313,"fungicides",0.008048
"Modenbach_edge_20190611","Modenbach","edge","20190611","fluxapyroxad",907204313,"fungicides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","fluxapyroxad",907204313,"fungicides",0.001492
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","fluxapyroxad",907204313,"fungicides",0.001063
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","fluxapyroxad",907204313,"fungicides",0.01136
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","fluxapyroxad",907204313,"fungicides",0.001317
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","fluxapyroxad",907204313,"fungicides",0.001256
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","fluxapyroxad",907204313,"fungicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","fluxapyroxad",907204313,"fungicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","fluxapyroxad",907204313,"fungicides",8.636e-05
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","fluxapyroxad",907204313,"fungicides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","fluxapyroxad",907204313,"fungicides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","fluxapyroxad",907204313,"fungicides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","fluxapyroxad",907204313,"fungicides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","fluxapyroxad",907204313,"fungicides",0.001852
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","fluxapyroxad",907204313,"fungicides",0.01619
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","fluxapyroxad",907204313,"fungicides",0.006879
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","fluxapyroxad",907204313,"fungicides",0.01385
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","fluxapyroxad",907204313,"fungicides",0.03468
"Russbach_edge_20190612","Russbach","edge","20190612","fluxapyroxad",907204313,"fungicides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","fluxapyroxad",907204313,"fungicides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","fluxapyroxad",907204313,"fungicides",0.001594
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","fluxapyroxad",907204313,"fungicides",0.00153
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","fluxapyroxad",907204313,"fungicides",0.002491
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","fluxapyroxad",907204313,"fungicides",0.01614
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","fluxapyroxad",907204313,"fungicides",0.005081
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","fluxapyroxad",907204313,"fungicides",5.537e-05
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","fluxapyroxad",907204313,"fungicides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","fluxapyroxad",907204313,"fungicides",0.0004202
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","fluxapyroxad",907204313,"fungicides",0.000343
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","fluxapyroxad",907204313,"fungicides",0.00523
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","fluxapyroxad",907204313,"fungicides",0.0004203
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","fluxapyroxad",907204313,"fungicides",0.0005428
"Hainbach_edge_20190611","Hainbach","edge","20190611","foramsulfuron",173159574,"herbicides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","foramsulfuron",173159574,"herbicides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","foramsulfuron",173159574,"herbicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","foramsulfuron",173159574,"herbicides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","foramsulfuron",173159574,"herbicides",0
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","foramsulfuron",173159574,"herbicides",0
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","foramsulfuron",173159574,"herbicides",0
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","foramsulfuron",173159574,"herbicides",0
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","foramsulfuron",173159574,"herbicides",0
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","foramsulfuron",173159574,"herbicides",0
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","foramsulfuron",173159574,"herbicides",0
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","foramsulfuron",173159574,"herbicides",0
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","foramsulfuron",173159574,"herbicides",0
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","foramsulfuron",173159574,"herbicides",0
"Modenbach_edge_20190611","Modenbach","edge","20190611","foramsulfuron",173159574,"herbicides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","foramsulfuron",173159574,"herbicides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","foramsulfuron",173159574,"herbicides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","foramsulfuron",173159574,"herbicides",0
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","foramsulfuron",173159574,"herbicides",0
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","foramsulfuron",173159574,"herbicides",0
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","foramsulfuron",173159574,"herbicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","foramsulfuron",173159574,"herbicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","foramsulfuron",173159574,"herbicides",0
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","foramsulfuron",173159574,"herbicides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","foramsulfuron",173159574,"herbicides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","foramsulfuron",173159574,"herbicides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","foramsulfuron",173159574,"herbicides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","foramsulfuron",173159574,"herbicides",0
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","foramsulfuron",173159574,"herbicides",0
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","foramsulfuron",173159574,"herbicides",0
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","foramsulfuron",173159574,"herbicides",0
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","foramsulfuron",173159574,"herbicides",0
"Russbach_edge_20190612","Russbach","edge","20190612","foramsulfuron",173159574,"herbicides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","foramsulfuron",173159574,"herbicides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","foramsulfuron",173159574,"herbicides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","foramsulfuron",173159574,"herbicides",0
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","foramsulfuron",173159574,"herbicides",0
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","foramsulfuron",173159574,"herbicides",0
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","foramsulfuron",173159574,"herbicides",0
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","foramsulfuron",173159574,"herbicides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","foramsulfuron",173159574,"herbicides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","foramsulfuron",173159574,"herbicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","foramsulfuron",173159574,"herbicides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","foramsulfuron",173159574,"herbicides",0
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","foramsulfuron",173159574,"herbicides",0
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","foramsulfuron",173159574,"herbicides",0
"Hainbach_edge_20190611","Hainbach","edge","20190611","imidacloprid",138261413,"insecticides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","imidacloprid",138261413,"insecticides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","imidacloprid",138261413,"insecticides",0.006491
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","imidacloprid",138261413,"insecticides",0.0009455
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","imidacloprid",138261413,"insecticides",0.0002488
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","imidacloprid",138261413,"insecticides",0
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","imidacloprid",138261413,"insecticides",0.004278
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","imidacloprid",138261413,"insecticides",0
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","imidacloprid",138261413,"insecticides",0
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","imidacloprid",138261413,"insecticides",0
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","imidacloprid",138261413,"insecticides",0
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","imidacloprid",138261413,"insecticides",0.0005857
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","imidacloprid",138261413,"insecticides",0.003151
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","imidacloprid",138261413,"insecticides",0.001248
"Modenbach_edge_20190611","Modenbach","edge","20190611","imidacloprid",138261413,"insecticides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","imidacloprid",138261413,"insecticides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","imidacloprid",138261413,"insecticides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","imidacloprid",138261413,"insecticides",0.0008477
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","imidacloprid",138261413,"insecticides",0
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","imidacloprid",138261413,"insecticides",0
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","imidacloprid",138261413,"insecticides",0.01022
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","imidacloprid",138261413,"insecticides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","imidacloprid",138261413,"insecticides",0.0001258
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","imidacloprid",138261413,"insecticides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","imidacloprid",138261413,"insecticides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","imidacloprid",138261413,"insecticides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","imidacloprid",138261413,"insecticides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","imidacloprid",138261413,"insecticides",0.004942
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","imidacloprid",138261413,"insecticides",0.002476
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","imidacloprid",138261413,"insecticides",0.003977
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","imidacloprid",138261413,"insecticides",0.005524
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","imidacloprid",138261413,"insecticides",0.008849
"Russbach_edge_20190612","Russbach","edge","20190612","imidacloprid",138261413,"insecticides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","imidacloprid",138261413,"insecticides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","imidacloprid",138261413,"insecticides",0.006412
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","imidacloprid",138261413,"insecticides",0.01752
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","imidacloprid",138261413,"insecticides",0.0004335
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","imidacloprid",138261413,"insecticides",0.001269
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","imidacloprid",138261413,"insecticides",2.962
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","imidacloprid",138261413,"insecticides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","imidacloprid",138261413,"insecticides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","imidacloprid",138261413,"insecticides",0.009068
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","imidacloprid",138261413,"insecticides",0.008168
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","imidacloprid",138261413,"insecticides",0.0001113
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","imidacloprid",138261413,"insecticides",0
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","imidacloprid",138261413,"insecticides",0.0005636
"Hainbach_edge_20190611","Hainbach","edge","20190611","iodosulfuron_methyl",144550367,"herbicides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","iodosulfuron_methyl",144550367,"herbicides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","iodosulfuron_methyl",144550367,"herbicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","iodosulfuron_methyl",144550367,"herbicides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","iodosulfuron_methyl",144550367,"herbicides",0
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","iodosulfuron_methyl",144550367,"herbicides",0
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","iodosulfuron_methyl",144550367,"herbicides",0
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","iodosulfuron_methyl",144550367,"herbicides",0
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","iodosulfuron_methyl",144550367,"herbicides",0
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","iodosulfuron_methyl",144550367,"herbicides",0
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","iodosulfuron_methyl",144550367,"herbicides",0
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","iodosulfuron_methyl",144550367,"herbicides",0
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","iodosulfuron_methyl",144550367,"herbicides",0
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","iodosulfuron_methyl",144550367,"herbicides",0
"Modenbach_edge_20190611","Modenbach","edge","20190611","iodosulfuron_methyl",144550367,"herbicides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","iodosulfuron_methyl",144550367,"herbicides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","iodosulfuron_methyl",144550367,"herbicides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","iodosulfuron_methyl",144550367,"herbicides",0
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","iodosulfuron_methyl",144550367,"herbicides",0
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","iodosulfuron_methyl",144550367,"herbicides",0
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","iodosulfuron_methyl",144550367,"herbicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","iodosulfuron_methyl",144550367,"herbicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","iodosulfuron_methyl",144550367,"herbicides",0
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","iodosulfuron_methyl",144550367,"herbicides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","iodosulfuron_methyl",144550367,"herbicides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","iodosulfuron_methyl",144550367,"herbicides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","iodosulfuron_methyl",144550367,"herbicides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","iodosulfuron_methyl",144550367,"herbicides",0
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","iodosulfuron_methyl",144550367,"herbicides",0
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","iodosulfuron_methyl",144550367,"herbicides",0
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","iodosulfuron_methyl",144550367,"herbicides",0
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","iodosulfuron_methyl",144550367,"herbicides",0
"Russbach_edge_20190612","Russbach","edge","20190612","iodosulfuron_methyl",144550367,"herbicides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","iodosulfuron_methyl",144550367,"herbicides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","iodosulfuron_methyl",144550367,"herbicides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","iodosulfuron_methyl",144550367,"herbicides",0
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","iodosulfuron_methyl",144550367,"herbicides",0
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","iodosulfuron_methyl",144550367,"herbicides",0
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","iodosulfuron_methyl",144550367,"herbicides",0
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","iodosulfuron_methyl",144550367,"herbicides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","iodosulfuron_methyl",144550367,"herbicides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","iodosulfuron_methyl",144550367,"herbicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","iodosulfuron_methyl",144550367,"herbicides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","iodosulfuron_methyl",144550367,"herbicides",0
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","iodosulfuron_methyl",144550367,"herbicides",0
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","iodosulfuron_methyl",144550367,"herbicides",0
"Hainbach_edge_20190611","Hainbach","edge","20190611","isoproturon",34123596,"herbicides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","isoproturon",34123596,"herbicides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","isoproturon",34123596,"herbicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","isoproturon",34123596,"herbicides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","isoproturon",34123596,"herbicides",0
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","isoproturon",34123596,"herbicides",0
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","isoproturon",34123596,"herbicides",0
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","isoproturon",34123596,"herbicides",0
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","isoproturon",34123596,"herbicides",0
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","isoproturon",34123596,"herbicides",0
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","isoproturon",34123596,"herbicides",0
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","isoproturon",34123596,"herbicides",0.0006133
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","isoproturon",34123596,"herbicides",0.00106
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","isoproturon",34123596,"herbicides",0
"Modenbach_edge_20190611","Modenbach","edge","20190611","isoproturon",34123596,"herbicides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","isoproturon",34123596,"herbicides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","isoproturon",34123596,"herbicides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","isoproturon",34123596,"herbicides",0.007905
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","isoproturon",34123596,"herbicides",0
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","isoproturon",34123596,"herbicides",0
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","isoproturon",34123596,"herbicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","isoproturon",34123596,"herbicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","isoproturon",34123596,"herbicides",0
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","isoproturon",34123596,"herbicides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","isoproturon",34123596,"herbicides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","isoproturon",34123596,"herbicides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","isoproturon",34123596,"herbicides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","isoproturon",34123596,"herbicides",0
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","isoproturon",34123596,"herbicides",0
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","isoproturon",34123596,"herbicides",0.0006435
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","isoproturon",34123596,"herbicides",0.000716
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","isoproturon",34123596,"herbicides",0
"Russbach_edge_20190612","Russbach","edge","20190612","isoproturon",34123596,"herbicides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","isoproturon",34123596,"herbicides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","isoproturon",34123596,"herbicides",0.003312
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","isoproturon",34123596,"herbicides",0
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","isoproturon",34123596,"herbicides",0.0003312
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","isoproturon",34123596,"herbicides",0.0007814
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","isoproturon",34123596,"herbicides",0
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","isoproturon",34123596,"herbicides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","isoproturon",34123596,"herbicides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","isoproturon",34123596,"herbicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","isoproturon",34123596,"herbicides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","isoproturon",34123596,"herbicides",0
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","isoproturon",34123596,"herbicides",0
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","isoproturon",34123596,"herbicides",0
"Hainbach_edge_20190611","Hainbach","edge","20190611","isopyrazam",881685581,"fungicides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","isopyrazam",881685581,"fungicides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","isopyrazam",881685581,"fungicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","isopyrazam",881685581,"fungicides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","isopyrazam",881685581,"fungicides",0
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","isopyrazam",881685581,"fungicides",0
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","isopyrazam",881685581,"fungicides",0
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","isopyrazam",881685581,"fungicides",0
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","isopyrazam",881685581,"fungicides",0
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","isopyrazam",881685581,"fungicides",0
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","isopyrazam",881685581,"fungicides",0
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","isopyrazam",881685581,"fungicides",0
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","isopyrazam",881685581,"fungicides",0
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","isopyrazam",881685581,"fungicides",0
"Modenbach_edge_20190611","Modenbach","edge","20190611","isopyrazam",881685581,"fungicides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","isopyrazam",881685581,"fungicides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","isopyrazam",881685581,"fungicides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","isopyrazam",881685581,"fungicides",0
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","isopyrazam",881685581,"fungicides",0
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","isopyrazam",881685581,"fungicides",0
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","isopyrazam",881685581,"fungicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","isopyrazam",881685581,"fungicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","isopyrazam",881685581,"fungicides",0
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","isopyrazam",881685581,"fungicides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","isopyrazam",881685581,"fungicides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","isopyrazam",881685581,"fungicides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","isopyrazam",881685581,"fungicides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","isopyrazam",881685581,"fungicides",0
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","isopyrazam",881685581,"fungicides",0
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","isopyrazam",881685581,"fungicides",0
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","isopyrazam",881685581,"fungicides",0
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","isopyrazam",881685581,"fungicides",0
"Russbach_edge_20190612","Russbach","edge","20190612","isopyrazam",881685581,"fungicides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","isopyrazam",881685581,"fungicides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","isopyrazam",881685581,"fungicides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","isopyrazam",881685581,"fungicides",0
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","isopyrazam",881685581,"fungicides",0
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","isopyrazam",881685581,"fungicides",0
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","isopyrazam",881685581,"fungicides",0
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","isopyrazam",881685581,"fungicides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","isopyrazam",881685581,"fungicides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","isopyrazam",881685581,"fungicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","isopyrazam",881685581,"fungicides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","isopyrazam",881685581,"fungicides",0
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","isopyrazam",881685581,"fungicides",0
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","isopyrazam",881685581,"fungicides",0
"Hainbach_edge_20190611","Hainbach","edge","20190611","kresoxim_methyl",143390890,"fungicides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","kresoxim_methyl",143390890,"fungicides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","kresoxim_methyl",143390890,"fungicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","kresoxim_methyl",143390890,"fungicides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","kresoxim_methyl",143390890,"fungicides",0
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","kresoxim_methyl",143390890,"fungicides",0
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","kresoxim_methyl",143390890,"fungicides",0
